0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9663307172858742,0.4572594622286401,-0.322816943489765,-0.25663169750476744,1.2383717313121072,0.009540582701916302,0.6128585324470252,-0.21264669962187627,1.0118431480103678,-0.2634761516882663,0.4526435610737605,1.6511131088784132,0.37422828268410896,-0.32637690296745664,-0.0689585427480485,-0.18331436018240027,-0.6236962231762783,-0.6195711352194301,0.6768273110119218,0.6143789742225624
-1.205594944790417,0.4572594622286401,0.10372258012704719,-0.26541947765443213,-0.10506001255771713,-0.18363823603136215,0.22220222413606874,-0.21264669962187627,-0.5870679753520058,-0.26988291651221635,0.2385529196579056,-0.6909367765987792,0.2493136589899406,-0.32637690296745664,-0.197189711000557,-0.19560255771549925,0.6884963326036141,0.6642569259769352,0.26262706140231157,0.15325480381329
0.09756045245535767,0.4572594622286401,1.6891619414951982,0.5430562961147175,-0.28452608521208284,-0.37513458561152546,0.13538971117807844,0.0858427946756131,-0.9279016944386559,0.614250629192883,0.2813710479410766,-0.7033724397075076,0.16603724319382834,1.0821641444321193,-0.3623914840284526,-0.1694487752303943,0.5527522751091424,0.5314471265428283,0.23304132928733937,-0.0005643137244851677
0.09756045245535767,-2.1869421687330273,-0.8378835380459155,-0.26541947765443213,0.6025490739080682,3.824156278783229,0.3958272500520494,-0.21046028375388998,0.9216224576639017,-0.26988291651221635,0.6667342024896155,1.3775285204863872,0.6656957379705019,-0.32637690296745664,3.704993416831274,-0.007880668333859224,-0.8046882998355738,-0.7966508677982391,1.3178515068363188,1.136986367353071
1.6179084159087616,0.4572594622286401,0.876322471961273,-0.23026835705577345,-0.19992065096073897,-0.37513458561152546,0.1787959676570736,-0.19926583450980012,-0.5920802359268094,-0.23144232756851638,0.19573479137473462,0.009673080275181937,0.20767545109188448,0.2717706651063359,-0.45040475928523205,-0.19451059409963145,0.5075042559443185,0.465042226825775,-1.0292832409514736,-0.8612183710871094
0.3147530186629868,-2.1869421687330273,-0.7493564671065771,-0.26541947765443213,1.202478516781234,-0.34219700756821947,0.43923350653104454,-0.1953302859474248,1.3125787824985886,-0.26988291651221635,0.4098254327905896,2.1982822856624655,0.4158664905821651,-0.32637690296745664,-0.4740585030059668,-0.1694487752303943,-1.030928395659693,-1.0180005335217504,1.3079895961313281,2.243684376335325
-1.6399800772056754,0.4572594622286401,-0.4354877610489229,-0.23026835705577345,-0.8562537166681339,-0.23795693001687018,0.4826397630100397,-0.20853623779006203,0.5005925693803928,-0.23784909239246638,0.6239160742064445,-0.21009113639461216,0.6240575300724457,-0.32637690296745664,-0.32856501718222897,0.002017490093993932,0.39438420803225877,0.3543673939640194,0.08018171335998302,0.2454796378951447
0.7491381510782451,0.4572594622286401,-0.5964460718477199,-0.19511723645711476,-1.1433994329151191,-0.28520970883181956,0.6562647889260202,-0.18098739785343468,1.3326278247978036,-0.21222203309666637,0.6667342024896155,-0.968666586027048,0.6656957379705019,-0.32637690296745664,-0.3162206894322455,-0.1694487752303943,0.5753762846915544,0.5535820931151796,0.8592726590542503,0.5836373628619443
-0.7712098123751588,0.4572594622286401,-1.031033511004472,-0.22148057690610878,-0.5050129744731608,-0.3681250550816068,0.3958272500520494,0.09572539439891116,-0.9279016944386559,-0.21862879792061637,-0.5749915177223431,-0.20594591535836942,-0.7500033305634064,0.6190821562459573,-0.46574228518778066,-0.19538121346038978,1.027856476339793,0.974146457989851,-3.105215444352021,-1.3223425414963816
-1.4227875109980463,0.4572594622286401,-1.304662639362427,0.10366728863148399,-1.0895596111188095,-0.36121167916786706,0.3958272500520494,1.965723157970232,-1.2035760260528583,0.21062444528403326,-2.4161710338986957,0.4116920190418105,-2.332255230689539,0.5804919905637771,-0.4805102074688292,-0.18029399356812909,1.45771265840562,1.394710822864522,-1.6259288386034123,-2.18310765959369
