0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3147530186629868,0.4572594622286401,2.2766597759108076,0.13881840923014266,0.7820151465624339,0.03030897546987369,-0.38548536656986343,0.29958680992995357,0.41538413960873005,0.17859062116428331,-0.31808274802331726,1.0293299534419904,-0.2503448357867329,3.320393753998569,-0.05168548894833138,-0.08969432427540809,0.7337443517684378,1.0848212908516066,-0.038161215099905776,0.2454796378951447
0.7491381510782451,0.4572594622286401,-1.2241834839630283,0.7715385800059988,-1.1639098412184754,-0.34283277003554946,0.5694522759680299,0.2792968706750407,-1.1183675962811956,0.6911318070802829,0.5810979459232735,-1.1386206485130035,0.5824193221743896,-0.32637690296745664,-0.4324029754362934,2.978580047382902,3.131889367504103,3.165508148652612,-0.41784477724204844,-0.7997351483658728
0.9663307172858742,-2.1869421687330273,-0.8620272846657351,-0.26541947765443213,-0.6819152460896072,2.7549917176067846,0.6128585324470252,-0.2089735209636593,-0.28633234086378506,-0.26988291651221635,0.6239160742064445,-0.6992272186712649,0.6240575300724457,-0.32637690296745664,3.605860528319793,-0.1694487752303943,-0.6010722135938663,-0.6195711352194301,1.4164706138862262,1.0447615332712168
0.9663307172858742,0.4572594622286401,-1.2483272305828481,-0.26541947765443213,-1.1639098412184754,-0.03935403940230117,-3.2068920377045482,-0.21264669962187627,-1.599544611462349,-0.26988291651221635,0.4954616893569315,0.5567747553103091,0.49914290637827735,-0.32637690296745664,0.0009137341572515151,-0.1980455179947567,-0.6689442423411022,-0.6638410683641324,0.8247559715867828,0.952536699189362
-0.988402378582788,0.4572594622286401,-1.031033511004472,-0.22148057690610878,-0.6126926180657802,-0.3738253543834306,0.3958272500520494,-0.11137191661675096,-0.9579752578874781,-0.21862879792061637,-0.7462640308550271,-0.11889627359727027,-3.165019388650662,0.5419018248815969,-0.49262180836204567,-0.19544773644940674,1.0731044955046167,1.0184163911345532,-3.105215444352021,-1.414567375578236
-0.11963211375227145,0.4572594622286401,-1.1276084974837501,12.037472731876104,-0.7588292772271925,-0.3724225904567251,-3.337110807141534,3.385669079275253,-1.1885392443284473,11.902970248992775,-0.6606277742886851,-0.6950819976350219,-0.7500033305634064,-0.2877867372852765,-0.4864738867463128,24.15054449288644,5.032306172426706,5.113385207019511,-0.41291382188955306,-0.646027091562782
1.4007158497011325,0.4572594622286401,-0.1860023793107875,-0.24784391735510278,-1.1639098412184754,-0.37513458561152546,0.4826397630100397,-0.18011283150624016,1.28751747962457,-0.25706938686431635,0.4954616893569315,-0.3883356409530536,0.49914290637827735,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,0.19076812179055147,0.13301772824050812,0.49438196296959325,0.42992930605885354
0.09756045245535767,-2.1869421687330273,-0.00894823743211074,-0.25663169750476744,1.8177907658819168,-0.28096780258885895,0.3958272500520494,-0.21264669962187627,-1.584507829737938,-0.2634761516882663,0.7095523307727865,0.5899365236002516,0.707333945868558,-0.32637690296745664,0.6852580719345008,-0.19532253370309063,-0.6689442423411022,-0.6638410683641324,0.8987203018742133,1.0140199219105988
1.1835232834935034,0.4572594622286401,-1.2644230616627277,-0.26541947765443213,-0.11018761463355604,-0.3359627314314858,0.35242099357305423,-0.21264669962187627,0.8314017673174356,-0.26988291651221635,0.19573479137473462,1.4728686043199721,0.29095186688799674,-0.32637690296745664,-0.4550014058462378,-0.1906411357316589,-0.5558241944290424,-0.5531662355023768,0.5190367397320701,0.6758621969437986
0.3147530186629868,0.4572594622286401,0.554405850363679,-0.20390501660677943,0.5358902469221607,0.04359475364417004,0.6996710454050155,-0.21264669962187627,0.5206416116796073,-0.21862879792061637,0.7095523307727865,-0.7365342079974503,0.6656957379705019,-0.32637690296745664,0.04450649951672594,-0.19468097798865872,-0.5784482040114544,-0.5310312689300256,0.6324487128394635,0.7988286423862713
1.4007158497011325,0.4572594622286401,-0.07333156175162955,-0.26541947765443213,0.6307508853251826,-0.37513458561152546,0.6562647889260202,-0.21264669962187627,0.7512055981205766,-0.26988291651221635,0.6239160742064445,1.1288152583118183,0.6656957379705019,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.30696008902251115,-0.3318165697788655,0.4450724094446396,0.3991876946982355
0.9663307172858742,0.4572594622286401,-1.2402793150429081,-0.26541947765443213,1.0409590513923044,-0.24043323466903793,0.1787959676570736,-0.21264669962187627,0.7060952529473437,-0.26988291651221635,0.2385529196579056,0.6313887339626796,0.20767545109188448,-0.32637690296745664,0.6638304925295396,-0.1694487752303943,-0.23908806027527538,-0.243276703489461,0.7655845073568384,1.0140199219105988
-0.7712098123751588,0.4572594622286401,4.481788633854327,-0.02814941361348605,-0.04865638972348771,-0.37513458561152546,-0.6459229054438343,-0.20993554394557326,-0.5519821513283799,-0.0007987939063165551,-0.6606277742886851,0.5070321028753951,-0.7083651226653502,6.137475848797721,-0.4611421228717281,0.0655541479943158,1.027856476339793,0.996281424562202,-1.0983166158864088,-0.8612183710871094
-0.7712098123751588,0.4572594622286401,3.3148408805630485,0.05094060773349598,-0.535778586928195,-0.37079838834056256,0.3958272500520494,-0.20958571740669546,-1.008097863635515,0.10811620810083336,0.06728040652522164,0.5899365236002516,0.04112261949965997,3.050262594223308,-0.49136310532121874,0.043969471106535644,0.5301282655267305,0.48717719339812604,-0.8566998036141358,-0.46157742339907315
1.6179084159087616,0.4572594622286401,-0.5723023252279004,-0.11602721511013274,-0.19992065096073897,-0.37513458561152546,0.6996710454050155,-0.21115993683164558,1.0218676691599753,-0.14174762003321645,0.7095523307727865,0.009673080275181937,0.707333945868558,-0.32637690296745664,-0.2808422827124413,-0.1262786887318709,0.3491361888674351,0.287962494246966,0.07525075800748765,0.030288358370817278
0.7491381510782451,0.4572594622286401,-0.31476902794982514,-0.25663169750476744,1.2845201499946584,0.09906786339271594,0.4826397630100397,-0.18028774477567908,0.9817695845615461,-0.2634761516882663,0.4954616893569315,1.5806443512622854,0.49914290637827735,-0.32637690296745664,-0.011400077733750562,-0.18324166580842643,-0.6010722135938663,-0.5974361686470789,0.6275177574869681,0.46067091741947164
-0.5540172461675297,0.4572594622286401,-0.5883981563077801,-0.24784391735510278,0.7743237434486755,0.11960709474205214,0.3958272500520494,-0.21264669962187627,0.9667328028371348,-0.25706938686431635,0.4098254327905896,0.3246423772807114,0.37422828268410896,-0.32637690296745664,0.07841797990242974,-0.16484588181643264,-0.8951843381652215,-0.8630557675152924,0.7902392841193152,0.7988286423862713
1.1835232834935034,-2.1869421687330273,-0.5562064941480207,-0.26541947765443213,2.01007584372588,0.6087423961449676,0.5694522759680299,-0.21264669962187627,1.2223580921521224,-0.26988291651221635,0.5810979459232735,0.7971975754123926,0.5824193221743896,-0.32637690296745664,0.5274424986061494,-0.11033696938404025,-0.7594402806707499,-0.7523809346535368,0.9233750786366896,0.8910534764681259
-1.6399800772056754,0.4572594622286401,-0.6769252272471185,-0.24784391735510278,0.7820151465624339,1.58706552247343,0.3958272500520494,-0.19463063286966917,0.9867818451363494,-0.25706938686431635,0.2385529196579056,1.1453961424567891,0.29095186688799674,-0.32637690296745664,1.3223122112826262,-0.19739667633086064,-0.9856803764948692,-0.9737306003770481,1.1551299802039718,1.1984695900743076
-0.7712098123751588,0.4572594622286401,-0.04113989959187015,-0.17754167615778543,0.7691961413728363,-0.37513458561152546,-0.03823531473790218,-0.21264669962187627,0.8915488942150795,-0.1994085034487664,0.02446227824205066,-0.46709484064166695,0.16603724319382834,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.714192261505926,-0.7302459680811857,0.28235088281229304,-0.12341969843227352
0.5319455848706159,0.4572594622286401,-1.1276084974837501,-0.12481499525979742,0.8640567797758583,-0.34208811649100834,0.6128585324470252,-0.20206444682082259,-0.9930610819111038,-0.12252732556136646,0.4526435610737605,0.8303593437023351,0.6240575300724457,0.09811491953652508,-0.4529198676904201,-0.17243982260609939,0.3717601984498469,0.3100974608193171,-0.8665617143191265,-0.615285480202164
0.7491381510782451,-2.1869421687330273,-0.8217877069660359,-0.2390561372054381,0.7281753247661241,4.545904084375662,0.3958272500520494,-0.17469052015363415,-0.536945369603969,-0.24425585721641635,0.5810979459232735,-1.7438229198044548,0.6240575300724457,-0.32637690296745664,3.13394834156386,-0.19553626176740044,-0.6689442423411022,-0.7302459680811857,1.253749087253879,0.952536699189362
0.09756045245535767,0.4572594622286401,2.1800847894315294,0.261847331325448,-0.4768111630560462,-0.37513458561152546,-0.38548536656986343,-0.21159722000524286,-0.7173867502969014,0.27469209352353324,-1.045990928837224,0.12567176754105594,-0.33362125158284517,0.4454264106761465,-0.3623914840284526,-0.1694487752303943,0.39438420803225877,0.37650236053637043,0.23304132928733937,-0.0005643137244851677
1.6179084159087616,0.4572594622286401,0.6670766679228368,0.20912065042746003,-0.19992065096073897,-0.37513458561152546,0.2656084806150639,-0.20433831932352833,-0.8076074406433676,0.21062444528403326,0.02446227824205066,0.009673080275181937,0.29095186688799674,0.19459033374197549,-0.3936607724801741,0.7767855829127162,0.665872323021202,0.5978520262598817,-0.3931900004795716,-0.2771277552353643
-1.6399800772056754,0.4572594622286401,0.07957883350722764,-0.20390501660677943,0.5205074406946437,-0.35192879507741126,-0.6459229054438343,-0.19052017103785493,0.24997954064020877,-0.21222203309666637,-0.4893552611560012,-0.0028300845824712627,-0.16706841999062066,0.13670508521870528,-0.47409751253347754,-0.021441512773503774,-0.23908806027527538,-0.26541167006181204,0.10483649012245985,0.061029969731435325
-1.4227875109980463,0.4572594622286401,3.379224204882567,-0.22148057690610878,-0.43322654541141453,-0.35515152649423903,0.3958272500520494,-0.19366860988775522,-0.6371905811000426,-0.22503556274456638,-0.18962836317380427,0.672840944325108,-0.16706841999062066,5.674393860611559,-0.462388929095432,-0.15924847694069671,1.4124646392407958,1.372575856292171,-0.9208022231965756,-0.5230606461203092
1.1835232834935034,0.4572594622286401,2.8319659481666575,-0.23026835705577345,-1.1639098412184754,-0.2956909782051155,0.43923350653104454,-0.16751907610663908,-0.33645494661182185,-0.23144232756851638,-3.1440792147126024,2.401398116438363,0.45750469848022124,1.5066559669361008,-0.40525203694741746,-0.1544722377857301,0.2812641601201991,0.2215575945299127,-0.7186330537442658,-0.2771277552353643
